Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.76522939480575E-05,-0.00626400392937226,-0.0205338832217814,0,0,0,0.158842788893151,5.54652310554258E-05,2.59684158938585E-08,-1.916374155914E-09,7.62543275606382E-05,-4.14314945804279E-06,9.62565645865834E-05,0,0,0,0,0,0,package://装配体.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/base_link.STL,,机加工遥感壁V3.2_base_link-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.192543499762456,-9.1922194939111E-06,0.0960725879688659,0,0,0,0.223146328060751,9.58417492960398E-05,9.10803390732854E-09,-1.00270837591569E-05,0.000155145529079071,1.93841799727907E-08,0.000137025472038913,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link1.STL,,机加工遥感壁V3.2_link1-1,坐标系1,基准轴1,joint1,continuous,0,0,0,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
link2,0.0863857199362605,-1.1738382372023E-05,0.0898358709477991,0,0,0,0.1747501382594,6.93110438363025E-05,2.01471665278659E-08,-2.11345670841598E-05,7.08196541227369E-05,7.26637652826124E-09,6.87606880985365E-05,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link2.STL,,机加工遥感壁V3.2_link2-1,坐标系2,基准轴2,joint2,continuous,0.217,0,0.143,3.1416,-1.5708,0,link1,0,0,-1,,,,,,,,,,,,
link3,0.217004642679307,2.83916312927118E-05,0.00764645069753711,0,0,0,0.195695773240529,5.22557069199006E-05,-4.53524188604074E-08,-2.0811268778467E-06,0.000218097395442848,-5.7914729473292E-09,0.00023889092333538,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link3.STL,,机加工遥感壁V3.2_link3-1,坐标系3,基准轴3,joint3,continuous,0.093408,0,0.1236,0,-0.7854,0,link2,0,0,-1,,,,,,,,,,,,
link4,0.121475246190491,3.04089991704446E-05,-0.0342250620337853,0,0,0,0.166986707079527,5.10861078173493E-05,6.97797134040319E-08,1.65877290301004E-05,7.72686179756498E-05,-4.61760199067063E-08,9.01471064405235E-05,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link4.STL,,机加工遥感壁V3.2_link4-1,坐标系4,基准轴4,joint4,continuous,0.28,0,0.02525,0,0,0,link3,0,0,-1,,,,,,,,,,,,
link5,0.102267575069582,3.09456472451023E-05,0.0677487506850502,0,0,0,0.164079361843354,6.73397754765372E-05,4.61750759703694E-08,-1.72031156637836E-05,6.64626574943322E-05,6.97786745632382E-08,6.24705968424191E-05,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link5.STL,,机加工遥感壁V3.2_link5-1,坐标系5,基准轴5,joint5,continuous,0.15754,0,-0.030804,0,0.5236,0,link4,0,0,-1,,,,,,,,,,,,
link6,0.10217694365655,2.81709402692764E-05,0.09020370617294,0,0,0,0.180239914092338,8.60256737788959E-05,5.09959760074219E-09,-9.85407862845447E-06,8.11053180405765E-05,8.35176163929408E-08,6.13417260944663E-05,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link6.STL,,机加工遥感壁V3.2_link6-1,坐标系6,基准轴6,joint6,continuous,0.10546,0,0.094317,0,-1.0472,0,link5,0,0,-1,,,,,,,,,,,,
link7,0.0556373148323901,1.42355745247347E-16,0.0443709660148337,0,0,0,0.11199016304375,0.000149273764531011,-3.06329398917009E-20,-5.7980750096682E-05,0.000220568333962762,-4.74943652813181E-20,8.77833291659905E-05,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link7.STL,1,1,1,1,0,0,0,0,0,0,package://装配体.SLDASM/meshes/link7.STL,,link7-1,坐标系7,基准轴7,joint7,continuous,0.102,0,0.12168,3.1416,-1.5708,0,link6,0,0,-1,,,,,,,,,,,,
